"Macarrão,Ovos,Manteiga,Queijo,Leite,Biscoitos"
"Banana,Café,Frango,Pão,Biscoitos,Arroz"
"Frango,Açúcar,Ovos,Manteiga,Pão,Leite"
"Macarrão,Pão,Cerveja"
"Açúcar,Banana"
"Ovos,Leite,Queijo,Manteiga"
"Banana,Frango"
"Leite,Pão"
"Arroz,Feijão,Açúcar,Manteiga,Banana"
"Frango,Macarrão,Ovos,Café"
"Açúcar,Frango,Cerveja,Manteiga,Biscoitos,Café"
"Cerveja,Manteiga"
"Arroz,Frango"
"Cerveja,Macarrão,Frango,Café"
"Biscoitos,Cerveja,Banana,Arroz,Feijão"
"Banana,Feijão,Cerveja,Biscoitos,Pão"
"Frango,Macarrão"
"Feijão,Cerveja,Macarrão"
"Manteiga,Ovos,Arroz"
"Biscoitos,Leite"
"Biscoitos,Leite"
"Banana,Leite,Manteiga"
"Leite,Açúcar,Biscoitos,Arroz,Café"
"Cerveja,Ovos,Açúcar,Macarrão,Frango,Leite"
"Cerveja,Feijão,Leite,Ovos,Biscoitos,Banana"
"Feijão,Café"
"Arroz,Açúcar,Cerveja,Biscoitos,Leite,Pão"
"Cerveja,Macarrão,Açúcar,Leite"
"Feijão,Banana,Leite"
"Cerveja,Macarrão,Manteiga,Açúcar"
"Manteiga,Pão,Queijo,Macarrão,Cerveja,Feijão"
"Leite,Queijo,Banana,Biscoitos"
"Banana,Cerveja,Pão,Arroz"
"Banana,Frango,Biscoitos,Café"
"Pão,Cerveja"
"Biscoitos,Arroz,Banana,Manteiga"
"Feijão,Queijo,Cerveja"
"Macarrão,Pão,Manteiga"
"Ovos,Arroz,Biscoitos,Manteiga,Feijão"
"Queijo,Macarrão,Cerveja,Frango,Banana,Leite"
"Cerveja,Macarrão,Banana"
"Manteiga,Açúcar,Pão"
"Macarrão,Cerveja,Banana,Manteiga,Ovos,Café"
"Queijo,Frango"
"Queijo,Cerveja"
"Queijo,Banana,Cerveja"
"Pão,Frango"
"Arroz,Macarrão"
"Pão,Feijão,Ovos,Frango,Arroz,Manteiga"
"Banana,Feijão,Café,Pão"
"Biscoitos,Manteiga,Cerveja,Café"
"Biscoitos,Açúcar"
"Pão,Frango,Leite,Queijo,Macarrão,Café"
"Leite,Macarrão,Cerveja"
"Banana,Leite,Manteiga"
"Manteiga,Arroz"
"Macarrão,Leite,Biscoitos"
"Biscoitos,Arroz,Macarrão,Café,Leite,Ovos"
"Manteiga,Pão,Arroz,Macarrão"
"Leite,Pão,Manteiga,Feijão,Arroz"
"Frango,Feijão,Ovos,Biscoitos,Açúcar"
"Macarrão,Banana,Ovos"
"Banana,Leite,Queijo,Frango,Açúcar,Manteiga"
"Leite,Biscoitos,Manteiga"
"Frango,Cerveja,Banana"
"Arroz,Açúcar,Pão,Biscoitos,Manteiga"
"Pão,Frango,Manteiga,Banana"
"Banana,Ovos,Leite,Biscoitos,Pão"
"Arroz,Banana,Açúcar,Leite,Biscoitos,Ovos"
"Café,Feijão,Frango"
"Banana,Arroz"
"Biscoitos,Manteiga"
"Café,Cerveja"
"Frango,Biscoitos,Queijo,Cerveja,Ovos"
"Frango,Leite,Queijo"
"Leite,Biscoitos,Ovos,Macarrão,Feijão"
"Leite,Frango,Feijão,Macarrão,Café"
"Café,Banana,Manteiga,Arroz"
"Macarrão,Banana,Biscoitos,Frango,Pão"
"Banana,Açúcar,Frango"
"Manteiga,Queijo,Cerveja,Pão,Ovos,Açúcar"
"Biscoitos,Café,Queijo,Arroz"
"Manteiga,Leite,Frango,Banana,Açúcar"
"Cerveja,Queijo,Banana"
"Frango,Pão,Biscoitos,Feijão"
"Açúcar,Arroz,Ovos,Pão,Queijo,Leite"
"Ovos,Manteiga,Banana"
"Café,Macarrão"
"Pão,Café"
"Queijo,Ovos,Biscoitos,Banana,Cerveja"
"Ovos,Açúcar,Feijão,Biscoitos,Queijo,Macarrão"
"Banana,Macarrão,Queijo,Ovos,Cerveja,Açúcar"
"Frango,Arroz,Açúcar"
"Ovos,Leite,Café,Queijo,Macarrão,Cerveja"
"Cerveja,Banana,Açúcar"
"Açúcar,Banana,Pão,Biscoitos"
"Macarrão,Frango,Manteiga"
"Café,Manteiga,Macarrão,Leite,Frango,Pão"
"Queijo,Banana,Leite"
"Feijão,Banana,Arroz,Cerveja,Açúcar,Ovos"
"Ovos,Frango,Cerveja,Café,Açúcar,Biscoitos"
"Arroz,Cerveja,Feijão,Pão,Açúcar"
"Café,Arroz,Biscoitos,Cerveja,Açúcar,Leite"
"Frango,Queijo,Manteiga,Cerveja,Arroz"
"Arroz,Ovos,Manteiga"
"Queijo,Frango,Café"
"Cerveja,Macarrão,Açúcar,Café,Leite,Feijão"
"Macarrão,Açúcar,Feijão,Pão,Manteiga"
"Pão,Açúcar"
"Pão,Arroz,Biscoitos"
"Macarrão,Queijo,Arroz,Leite,Biscoitos,Cerveja"
"Arroz,Queijo,Macarrão,Banana,Feijão"
"Queijo,Arroz"
"Queijo,Leite,Manteiga,Macarrão,Arroz"
"Banana,Ovos,Leite"
"Frango,Queijo,Banana,Biscoitos,Cerveja,Açúcar"
"Feijão,Manteiga,Cerveja,Açúcar"
"Pão,Manteiga"
"Banana,Leite,Frango"
"Macarrão,Açúcar,Pão,Frango,Feijão"
"Cerveja,Açúcar,Arroz,Feijão"
"Pão,Macarrão,Manteiga"
"Feijão,Macarrão,Frango,Leite"
"Biscoitos,Frango,Feijão,Pão,Café,Manteiga"
"Banana,Pão,Biscoitos,Ovos"
"Ovos,Feijão,Café,Macarrão,Pão"
"Queijo,Biscoitos"
"Macarrão,Açúcar,Banana,Arroz,Biscoitos"
"Cerveja,Pão"
"Café,Arroz,Cerveja,Queijo"
"Leite,Macarrão,Queijo,Ovos,Biscoitos"
"Frango,Cerveja,Ovos,Açúcar"
"Queijo,Leite,Banana,Arroz,Café"
"Manteiga,Frango,Queijo,Açúcar,Pão"
"Leite,Café,Ovos"
"Cerveja,Café,Feijão,Banana,Frango"
"Biscoitos,Queijo,Manteiga,Pão,Leite"
"Açúcar,Pão"
"Açúcar,Café"
"Cerveja,Pão,Café,Manteiga,Açúcar,Arroz"
"Manteiga,Café,Queijo,Cerveja"
"Leite,Banana"
"Arroz,Leite,Frango,Cerveja,Manteiga,Ovos"
"Macarrão,Açúcar,Arroz,Café"
"Frango,Cerveja,Macarrão,Manteiga"
"Pão,Arroz"
"Macarrão,Queijo,Ovos,Pão,Açúcar,Biscoitos"
"Feijão,Manteiga,Leite,Arroz,Banana"
"Pão,Manteiga"
"Biscoitos,Açúcar"
"Banana,Queijo,Cerveja"
"Arroz,Leite,Frango,Açúcar,Café"
"Arroz,Queijo,Manteiga,Banana,Café,Cerveja"
"Biscoitos,Frango,Feijão,Açúcar"
"Biscoitos,Feijão,Leite,Banana,Açúcar,Pão"
"Pão,Queijo,Manteiga,Café,Feijão"
"Frango,Ovos,Feijão,Café,Leite"
"Pão,Café,Macarrão,Leite"
"Manteiga,Arroz,Biscoitos"
"Biscoitos,Frango,Arroz,Café"
"Pão,Manteiga,Arroz,Macarrão,Café"
"Arroz,Ovos,Leite,Macarrão,Açúcar,Café"
"Frango,Leite,Açúcar,Arroz"
"Açúcar,Frango,Pão,Queijo"
"Frango,Ovos,Açúcar,Café,Leite,Feijão"
"Queijo,Arroz"
"Café,Queijo,Pão,Biscoitos"
"Queijo,Pão"
"Macarrão,Ovos,Pão,Manteiga"
"Queijo,Feijão,Café,Macarrão,Arroz,Manteiga"
"Macarrão,Banana,Cerveja,Café"
"Macarrão,Biscoitos"
"Pão,Queijo"
"Feijão,Açúcar,Arroz,Queijo,Biscoitos"
"Macarrão,Frango,Biscoitos,Queijo,Leite,Café"
"Açúcar,Leite,Pão,Arroz,Macarrão"
"Manteiga,Biscoitos"
"Biscoitos,Manteiga,Pão,Frango"
"Leite,Arroz,Açúcar,Banana,Queijo"
"Feijão,Banana"
"Biscoitos,Arroz,Açúcar"
"Biscoitos,Ovos,Café,Arroz,Manteiga"
"Leite,Macarrão"
"Banana,Arroz,Cerveja,Pão,Leite,Ovos"
"Açúcar,Manteiga,Pão"
"Frango,Queijo,Cerveja,Leite,Macarrão,Café"
"Macarrão,Leite,Arroz,Pão,Café"
"Frango,Leite,Arroz"
"Manteiga,Arroz,Açúcar,Café,Feijão,Macarrão"
"Biscoitos,Feijão,Café,Manteiga,Açúcar,Frango"
"Pão,Cerveja,Ovos,Feijão,Café"
"Biscoitos,Frango,Manteiga"
"Pão,Macarrão,Arroz,Biscoitos"
"Café,Feijão,Cerveja,Frango,Ovos"
"Feijão,Café"
"Pão,Ovos,Frango,Leite,Biscoitos,Macarrão"
"Café,Macarrão,Cerveja,Arroz,Frango,Pão"
"Açúcar,Macarrão"
"Cerveja,Café,Feijão,Açúcar,Queijo,Manteiga"
"Ovos,Cerveja,Queijo,Açúcar,Café"
"Macarrão,Leite,Ovos"
"Açúcar,Frango,Feijão,Leite,Café,Queijo"
"Pão,Açúcar,Leite,Arroz,Frango"
"Pão,Café"
"Pão,Açúcar,Banana,Arroz,Macarrão"
"Leite,Feijão,Banana,Ovos,Pão"
"Biscoitos,Leite,Frango"
"Pão,Macarrão,Frango,Açúcar,Café,Cerveja"
"Biscoitos,Banana,Frango"
"Leite,Cerveja,Queijo,Macarrão"
"Manteiga,Café,Frango,Macarrão,Biscoitos"
"Cerveja,Banana,Feijão,Frango"
"Biscoitos,Açúcar,Café,Banana"
"Café,Frango,Biscoitos,Pão,Queijo,Banana"
"Café,Frango"
"Café,Leite"
"Biscoitos,Açúcar"
"Queijo,Leite,Biscoitos,Arroz,Ovos,Cerveja"
"Pão,Açúcar"
"Café,Frango,Banana,Macarrão,Pão"
"Biscoitos,Frango,Feijão"
"Ovos,Banana,Açúcar,Biscoitos,Pão,Feijão"
"Café,Arroz,Leite,Açúcar,Frango"
"Arroz,Feijão,Frango,Café"
"Biscoitos,Queijo,Ovos"
"Frango,Feijão,Açúcar,Manteiga,Banana"
"Feijão,Frango,Banana,Cerveja,Café"
"Leite,Pão,Açúcar"
"Frango,Macarrão,Banana,Biscoitos"
"Cerveja,Biscoitos"
"Cerveja,Biscoitos,Café,Pão,Ovos"
"Açúcar,Café,Feijão,Leite,Ovos"
"Ovos,Açúcar"
"Biscoitos,Banana,Feijão,Açúcar,Cerveja,Manteiga"
"Feijão,Pão,Cerveja,Açúcar,Queijo"
"Frango,Macarrão,Ovos,Café,Cerveja,Pão"
"Manteiga,Biscoitos,Açúcar"
"Feijão,Café"
"Ovos,Arroz,Açúcar,Leite"
"Frango,Arroz,Banana,Manteiga"
"Feijão,Manteiga,Ovos,Leite,Frango,Biscoitos"
"Biscoitos,Banana,Frango,Arroz"
"Banana,Leite"
"Biscoitos,Ovos"
"Leite,Queijo,Frango,Banana"
"Queijo,Feijão"
"Banana,Cerveja,Leite,Frango,Pão"
"Banana,Leite,Biscoitos,Feijão,Ovos,Arroz"
"Ovos,Pão,Banana"
"Banana,Ovos,Manteiga,Feijão,Arroz"
"Macarrão,Manteiga"
"Frango,Feijão,Cerveja,Queijo"
"Leite,Biscoitos,Feijão,Pão,Manteiga,Macarrão"
"Queijo,Feijão,Biscoitos,Arroz,Banana"
"Frango,Leite,Pão,Macarrão,Queijo"
"Ovos,Arroz,Banana,Biscoitos"
"Frango,Macarrão,Açúcar,Manteiga"
"Leite,Açúcar,Ovos"
"Macarrão,Café"
"Arroz,Pão,Feijão,Açúcar"
"Macarrão,Frango,Biscoitos,Arroz,Leite"
"Banana,Cerveja"
"Ovos,Arroz,Café,Banana,Feijão"
"Frango,Café,Ovos,Arroz,Açúcar,Macarrão"
"Manteiga,Pão,Banana,Arroz,Leite,Café"
"Manteiga,Cerveja,Queijo,Ovos,Arroz"
"Feijão,Frango"
"Manteiga,Açúcar,Café"
"Queijo,Frango"
"Café,Banana,Açúcar"
"Banana,Cerveja,Arroz"
"Café,Açúcar"
"Manteiga,Frango,Pão,Queijo,Açúcar,Arroz"
"Arroz,Leite,Cerveja,Açúcar,Feijão"
"Leite,Ovos,Café"
"Queijo,Banana,Leite"
"Macarrão,Frango"
"Feijão,Banana,Manteiga,Biscoitos,Café"
"Banana,Ovos,Macarrão,Pão"
"Café,Manteiga,Ovos"
"Cerveja,Pão,Ovos,Macarrão,Açúcar,Café"
"Queijo,Banana,Cerveja"
"Feijão,Arroz"
"Feijão,Pão,Cerveja"
"Leite,Banana,Ovos,Pão"
"Manteiga,Café,Leite,Arroz"
"Arroz,Frango,Ovos,Banana,Café,Queijo"
"Café,Queijo,Leite"
"Biscoitos,Ovos,Café"
"Frango,Queijo,Biscoitos,Cerveja"
"Ovos,Frango,Manteiga"
"Manteiga,Cerveja,Ovos,Frango,Biscoitos"
"Manteiga,Feijão"
"Frango,Banana"
"Cerveja,Biscoitos,Ovos,Macarrão,Queijo"
"Leite,Cerveja"
"Café,Feijão,Banana"
"Manteiga,Biscoitos,Ovos,Açúcar,Frango"
"Banana,Macarrão,Biscoitos"
"Arroz,Ovos"
"Manteiga,Frango,Café"
"Pão,Biscoitos,Feijão,Açúcar"
"Leite,Banana,Biscoitos,Arroz,Açúcar,Café"
"Queijo,Café,Macarrão,Açúcar,Feijão,Arroz"
"Leite,Arroz,Pão,Macarrão,Feijão,Banana"
"Ovos,Manteiga,Arroz"
"Café,Manteiga,Arroz,Cerveja"
"Pão,Queijo,Biscoitos,Feijão,Cerveja,Ovos"
"Banana,Arroz,Feijão"
"Manteiga,Biscoitos,Frango,Cerveja"
"Frango,Leite,Café"
"Feijão,Manteiga"
"Ovos,Açúcar,Leite"
"Banana,Biscoitos,Queijo,Arroz"
"Queijo,Biscoitos"
"Café,Cerveja,Arroz,Frango,Biscoitos"
"Queijo,Banana,Leite,Feijão,Frango"
"Pão,Açúcar"
"Pão,Leite,Biscoitos,Açúcar"
"Arroz,Café,Queijo,Macarrão,Leite"
"Café,Açúcar,Pão,Feijão,Queijo,Biscoitos"
"Açúcar,Manteiga,Ovos,Banana,Biscoitos,Feijão"
"Arroz,Macarrão,Pão"
"Macarrão,Feijão,Leite"
"Frango,Biscoitos,Queijo,Macarrão,Arroz"
"Frango,Biscoitos"
"Açúcar,Feijão,Frango,Ovos"
"Cerveja,Feijão,Queijo"
"Feijão,Leite,Queijo,Pão,Biscoitos"
"Queijo,Cerveja,Banana,Manteiga,Pão,Biscoitos"
"Ovos,Açúcar,Banana,Leite"
"Açúcar,Ovos,Biscoitos,Macarrão,Manteiga,Café"
"Feijão,Manteiga"
"Biscoitos,Feijão"
"Biscoitos,Açúcar,Banana,Pão,Manteiga,Leite"
"Frango,Pão,Café,Queijo"
"Feijão,Queijo,Banana,Biscoitos,Café"
"Feijão,Cerveja,Biscoitos"
"Banana,Pão,Ovos"
"Queijo,Biscoitos"
"Cerveja,Macarrão"
"Cerveja,Pão,Arroz"
"Frango,Manteiga,Ovos"
"Açúcar,Biscoitos,Pão,Cerveja"
"Café,Macarrão,Arroz,Açúcar,Frango"
"Macarrão,Cerveja,Pão"
"Banana,Café,Frango,Pão,Queijo,Biscoitos"
"Banana,Açúcar,Feijão,Arroz"
"Cerveja,Frango,Feijão,Manteiga"
"Leite,Cerveja,Manteiga,Pão,Queijo"
"Café,Frango,Feijão,Pão,Ovos,Macarrão"
"Açúcar,Cerveja,Café,Leite,Ovos,Banana"
"Feijão,Manteiga,Macarrão"
"Leite,Café"
"Arroz,Banana,Queijo,Açúcar,Feijão,Cerveja"
"Açúcar,Arroz,Macarrão,Ovos,Pão,Queijo"
"Manteiga,Frango"
"Manteiga,Biscoitos,Queijo,Frango"
"Açúcar,Ovos"
"Leite,Ovos,Queijo,Banana,Macarrão"
"Queijo,Banana,Manteiga,Ovos,Macarrão"
"Café,Banana,Queijo,Macarrão,Manteiga,Feijão"
"Arroz,Leite,Manteiga,Ovos"
"Manteiga,Pão,Biscoitos,Banana"
"Frango,Açúcar"
"Feijão,Café,Leite,Manteiga"
"Queijo,Frango,Leite,Café,Arroz"
"Café,Queijo,Açúcar,Manteiga,Macarrão,Biscoitos"
"Banana,Queijo,Arroz"
"Açúcar,Café,Pão,Biscoitos,Leite"
"Arroz,Açúcar,Banana,Café,Frango"
"Macarrão,Leite,Pão"
"Leite,Arroz,Ovos,Feijão,Queijo"
"Leite,Cerveja,Frango"
"Açúcar,Leite,Biscoitos,Arroz,Macarrão,Cerveja"
"Pão,Ovos"
"Macarrão,Açúcar,Banana,Pão"
"Pão,Macarrão,Feijão,Manteiga,Ovos,Biscoitos"
"Pão,Frango"
"Feijão,Leite,Cerveja,Açúcar"
"Cerveja,Arroz,Feijão"
"Manteiga,Queijo"
"Pão,Banana,Biscoitos,Manteiga,Leite,Açúcar"
"Açúcar,Macarrão"
"Biscoitos,Pão"
"Açúcar,Feijão,Macarrão,Banana,Ovos"
"Biscoitos,Banana,Manteiga"
"Feijão,Ovos,Queijo,Pão,Arroz"
"Arroz,Queijo,Café,Pão,Banana,Açúcar"
"Cerveja,Frango,Macarrão,Queijo,Pão"
"Cerveja,Açúcar,Frango,Macarrão,Banana,Leite"
"Manteiga,Ovos,Café,Leite"
"Açúcar,Feijão,Café,Frango"
"Manteiga,Leite,Ovos,Cerveja"
"Ovos,Macarrão"
"Queijo,Leite,Pão,Manteiga"
"Arroz,Leite,Pão,Cerveja,Manteiga"
"Macarrão,Pão,Leite,Banana,Cerveja"
"Cerveja,Arroz,Feijão"
"Banana,Feijão,Manteiga,Leite,Ovos"
"Leite,Biscoitos,Cerveja,Queijo"
"Biscoitos,Feijão,Café,Açúcar,Leite,Banana"
"Leite,Macarrão,Açúcar,Queijo,Frango"
"Açúcar,Feijão,Queijo"
"Queijo,Feijão,Frango,Pão"
"Queijo,Banana"
"Macarrão,Biscoitos"
"Cerveja,Macarrão,Frango,Café,Feijão"
"Pão,Frango,Macarrão"
"Café,Açúcar,Biscoitos,Ovos"
"Banana,Feijão,Pão"
"Frango,Leite,Pão"
"Pão,Frango"
"Arroz,Manteiga,Feijão,Queijo,Banana,Pão"
"Ovos,Banana,Macarrão,Pão,Açúcar,Arroz"
"Açúcar,Ovos,Leite,Frango"
"Leite,Café,Macarrão,Biscoitos"
"Biscoitos,Café,Açúcar,Frango"
"Ovos,Feijão,Pão,Cerveja"
"Cerveja,Manteiga,Arroz"
"Biscoitos,Café,Queijo,Pão"
"Ovos,Feijão,Pão,Manteiga"
"Frango,Cerveja"
"Banana,Feijão,Leite"
"Leite,Feijão"
"Ovos,Biscoitos,Café,Manteiga"
"Cerveja,Café,Açúcar,Arroz"
"Açúcar,Arroz"
"Cerveja,Ovos"
"Manteiga,Macarrão"
"Leite,Feijão,Arroz,Cerveja,Queijo,Manteiga"
"Açúcar,Café"
"Queijo,Manteiga"
"Café,Manteiga,Pão,Cerveja,Ovos"
"Leite,Macarrão,Cerveja,Feijão,Café"
"Café,Macarrão"
"Frango,Macarrão,Leite"
"Biscoitos,Banana"
"Feijão,Arroz,Banana,Frango,Cerveja"
"Pão,Açúcar,Cerveja,Manteiga,Ovos"
"Cerveja,Ovos,Biscoitos"
"Ovos,Macarrão,Cerveja,Banana,Café,Manteiga"
"Pão,Arroz,Açúcar,Macarrão,Cerveja,Biscoitos"
"Cerveja,Queijo,Café,Manteiga,Feijão"
"Pão,Queijo,Cerveja,Açúcar"
"Ovos,Feijão,Queijo,Frango,Macarrão,Manteiga"
"Cerveja,Ovos,Frango"
"Feijão,Queijo,Arroz,Leite"
"Banana,Pão,Queijo"
"Manteiga,Arroz,Macarrão,Café,Ovos,Feijão"
"Café,Manteiga"
"Banana,Macarrão,Feijão,Frango"
"Frango,Cerveja,Café,Banana,Açúcar,Queijo"
"Leite,Frango,Cerveja,Pão,Queijo,Ovos"
"Macarrão,Café,Açúcar,Arroz,Manteiga"
"Biscoitos,Frango"
"Manteiga,Ovos"
"Café,Feijão,Macarrão,Leite,Banana,Manteiga"
"Cerveja,Feijão"
"Cerveja,Manteiga,Ovos,Arroz"
"Queijo,Macarrão,Pão"
"Café,Macarrão,Leite,Açúcar"
"Biscoitos,Manteiga,Banana,Pão"
"Queijo,Frango,Café,Leite,Feijão"
"Macarrão,Cerveja,Queijo,Café,Pão,Biscoitos"
"Café,Cerveja,Manteiga,Frango,Biscoitos"
"Pão,Leite,Manteiga,Arroz,Macarrão,Banana"
"Frango,Arroz"
"Pão,Feijão,Macarrão,Banana,Manteiga,Frango"
"Ovos,Banana"
"Banana,Açúcar,Ovos,Frango"
"Ovos,Pão"
"Queijo,Ovos,Leite"
"Cerveja,Feijão,Queijo,Frango"
"Banana,Cerveja,Feijão,Arroz"
"Biscoitos,Ovos,Manteiga,Queijo"
"Arroz,Ovos"
"Leite,Macarrão,Manteiga,Ovos,Pão"
"Arroz,Cerveja,Café,Feijão,Banana"
"Arroz,Manteiga,Açúcar"
"Açúcar,Arroz,Manteiga,Pão,Macarrão,Frango"
"Feijão,Cerveja,Queijo"
"Feijão,Banana,Macarrão,Manteiga"
"Macarrão,Frango,Ovos,Feijão,Manteiga"
"Biscoitos,Banana,Feijão,Queijo,Ovos,Açúcar"
"Biscoitos,Açúcar,Cerveja,Queijo,Macarrão,Manteiga"
"Açúcar,Arroz,Queijo,Banana,Pão,Manteiga"
"Macarrão,Feijão,Açúcar,Pão,Frango,Leite"
"Pão,Ovos,Cerveja"
"Cerveja,Ovos"
"Leite,Banana"
"Feijão,Queijo,Ovos"
"Queijo,Frango,Pão,Feijão"
"Queijo,Arroz,Cerveja,Café,Açúcar"
"Açúcar,Cerveja"
"Macarrão,Café,Arroz,Açúcar,Biscoitos"
"Arroz,Café"
"Arroz,Feijão,Macarrão,Frango,Cerveja"
"Macarrão,Açúcar,Feijão,Arroz,Banana,Café"
"Cerveja,Queijo,Café,Manteiga,Açúcar"
